Cidade,Latitude,Longitude
Israelândia,-16.3141241,-50.90569466
Itá,-27.29113789,-52.32163652
Itaara,-29.60998133,-53.76493837
Itabaiana,-7.336051387,-35.33709068
Itabaianinha,-11.26971011,-37.78781763
Itabela,-16.57365508,-39.55965093
Itaberá,-23.86430054,-49.14040381
Itaberaba,-12.524628,-40.30622923
Itaberaí,-16.02099792,-49.8064348
Itabi,-10.12524426,-37.10586448
Itabira,-19.62440954,-43.23159526
Itabirinha,-18.56957712,-41.23294579
Itabirito,-20.25060675,-43.80421672
Itaboraí,-22.7569899,-42.8642754
Itabuna,-14.78803187,-39.27838401
Itacajá,-8.393351728,-47.77299213
Itacambira,-17.06293194,-43.30729344
Itacarambi,-15.09634221,-44.09826546
Itacaré,-14.27887871,-38.99623521
Itacoatiara,-3.13899183,-58.44530627
Itacuruba,-8.82273325,-38.69782085
Itacurubi,-28.79174545,-55.24514382
Itacurubí del Rosário,-24.52819076,-56.81444636
Itaeté,-12.98222943,-40.96384193
Itagi,-14.16388892,-40.00378906
Itagibá,-14.28384138,-39.84390701
Itagimirim,-16.08238367,-39.61364949
Itaguaçu,-19.80226497,-40.86048368
Itaguaçu da Bahia,-11.01013589,-42.39981271
Itaguaí,-22.86405012,-43.78019825
Itaguajé,-22.61874466,-51.96778171
Itaguara,-20.39516883,-44.48788282
Itaguari,-15.91920219,-49.60332163
Itaguaru,-15.76112473,-49.63402487
Itaguatins,-5.776621295,-47.47980563
Itaí,-23.42176247,-49.0924201
Itaíba,-8.946987244,-37.42143311
Itaiçaba,-4.671863273,-37.83326499
Itainópolis,-7.449070355,-41.48032696
Itaiópolis,-26.33945244,-49.90963036
Itaipava do Grajaú,-5.14291811,-45.7880982
Itaipé,-17.4018863,-41.67000361
Itaipulândia,-25.1370846,-54.30055525
Itaitinga,-3.966165425,-38.53007568
Itaituba,-4.267086955,-55.9930606
Itajá,-5.640941905,-36.86764813
Itajaí,-26.91057946,-48.67089925
Itajobi,-21.31799127,-49.05394943
Itaju,-21.98589223,-48.81074647
Itaju do Colônia,-15.1380758,-39.72383653
Itajubá,-22.42295965,-45.46020581
Itajuípe,-14.67654071,-39.37388565
Italva,-21.43009067,-41.70180057
Itamaraju,-17.03828928,-39.53890259
Itamarandiba,-17.85562411,-42.85647886
Itamarati,-6.424980525,-68.26050226
Itamarati de Minas,-21.41841622,-42.81333556
Itamari,-13.77864524,-39.68328846
Itambacuri,-18.03543001,-41.68332994
Itambaracá,-23.01798923,-50.40594676
Itambé,-15.2448825,-40.63277328
Itambé do Mato Dentro,-19.41691502,-43.3223982
Itamogi,-21.07629447,-47.0463569
Itamonte,-22.2863916,-44.86840433
Itanagra,-12.25489122,-38.04051569
Itañará,-23.76984637,-55.48268519
Itanhaém,-24.17772983,-46.78600457
Itanhandu,-22.29467046,-44.93862684
Itanhangá,-12.23633817,-56.64254349
Itanhém,-17.16467554,-40.33247858
Itanhomi,-19.17406145,-41.86337157
Itaobim,-16.55753383,-41.50203886
Itaóca,-24.63972841,-48.84170238
Itaocara,-21.67528478,-42.07615489
Itapaci,-14.95267833,-49.55151919
Itapagé,-3.683532213,-39.58585102
Itapagipe,-19.90164553,-49.37076497
Itaparica,-12.89365494,-38.68027104
Itapé,-14.89186156,-39.4243787
Itapebi,-15.97057086,-39.53188856
Itapecerica,-20.47084471,-45.12737441
Itapecerica da Serra,-23.71661418,-46.85759415
Itapecuru Mirim,-3.402410739,-44.35120014
Itapejara d'Oeste,-25.96249779,-52.81427039
Itapema,-27.08655302,-48.61646254
Itapemirim,-21.00999588,-40.83102019
Itaperuçu,-25.21973646,-49.34584966
Itaperuna,-21.20014742,-41.8802663
Itapetim,-7.375931682,-37.18582562
Itapetinga,-15.24799271,-40.24857172
Itapetininga,-23.5890827,-48.04873476
Itapeva,-22.76696589,-46.22444702
Itapevi,-23.54925249,-46.93314815
Itapicuru,-11.31019947,-38.21751058
Itapipoca,-3.499723034,-39.58389094
Itapira,-22.43620638,-46.82283113
Itapiranga,-2.741193265,-58.02968711
Itapirapuã,-15.82094469,-50.60983928
Itapirapuã Paulista,-24.57394665,-49.16882055
Itapiratins,-8.384822257,-48.10658596
Itapissuma,-7.768406721,-34.8974242
Itapitanga,-14.42304147,-39.56380487
Itapiúna,-4.555566046,-38.92842874
Itapoá,-26.11624075,-48.61860899
Itápolis,-21.59469189,-48.8153179
Itaporã,-22.08048871,-54.79382669
Itaporã do Tocantins,-8.572138709,-48.68986394
Itaporanga,-7.302439598,-38.15075375
Itaporanga d'Ajuda,-10.99807921,-37.31213865
Itapororoca,-6.828944513,-35.24625633
Itapuã do Oeste,-9.195447838,-63.17868569
Itapuca,-28.777319,-52.16973777
Itapuí,-22.23291504,-48.7201431
Itapura,-20.64236948,-51.50674411
Itapuranga,-15.56043638,-49.94045294
Itaquaquecetuba,-23.4839608,-46.34612095
Itaquara,-13.44634121,-39.93809783
Itaqui,-29.13151121,-56.55196105
Itaquiraí,-23.47832653,-54.18741774
Itaquitinga,-7.664151924,-35.10052065
Itaquyry,-24.96599976,-55.12131241
Itarana,-19.87548824,-40.87561295
Itarantim,-15.65328093,-40.06529505
Itararé,-24.10892466,-49.33563387
Itarema,-2.925187223,-39.91697609
Itariri,-24.28898631,-47.17395126
Itarumã,-18.76500618,-51.34893226
Itati,-29.49328884,-50.1029982
Itatiaia,-22.490191,-44.56786679
Itatiaiuçu,-20.19873025,-44.42145589
Itatiba,-23.00397407,-46.84675194
Itatiba do Sul,-27.38510264,-52.45422673
Itatim,-12.71360917,-39.69713188
Itatinga,-23.10517984,-48.61612301
Itatira,-4.526476557,-39.6204756
Itatuba,-7.37835327,-35.62769634
Itaú,-5.83671062,-37.9915587
Itaú de Minas,-20.73796901,-46.75290406
Itaúba,-11.00749672,-55.24353746
Itaubal,0.605560425,-50.69908037
Itauçu,-16.20357218,-49.60481576
Itaueira,-7.600306712,-43.02524582
Itaúna,-20.08227048,-44.58048771
Itaúna do Sul,-22.73093914,-52.88687794
Itaverava,-20.67732975,-43.61447642
Itinga,-16.61394116,-41.76811882
Itinga do Maranhão,-4.455607809,-47.53026472
Itiquira,-17.20494738,-54.14600114
Itirapina,-22.25671137,-47.81699725
Itirapuã,-20.64205362,-47.21984091
Itiruçu,-13.53433067,-40.15134903
Itiúba,-10.69143258,-39.85431534
Itobi,-21.73132577,-46.97469618
Itororó,-15.11461393,-40.06793925
Itu,-23.25487369,-47.29309069
Ituaçu,-13.8111022,-41.300625
Ituberá,-13.72495598,-39.14870122
Itueta,-19.40041171,-41.1749691
Ituiutaba,-18.97764903,-49.4643502
Itumbiara,-18.40972364,-49.2162473
Itumirim,-21.31753028,-44.87274479
Itupeva,-23.15311198,-47.05966282
Itupiranga,-5.132444941,-49.33111142
Ituporanga,-27.41054374,-49.59668536
Iturama,-19.72802483,-50.19697163
Itutinga,-21.3004937,-44.65711025
Ituverava,-20.3359313,-47.79060488
Iuiú,-14.41069614,-43.55113592
Iúna,-20.35361485,-41.53379481
Ivaí,-25.00720559,-50.85747269
Ivaiporã,-24.24900046,-51.67586022
Ivaté,-23.4076667,-53.36914668
Ivatuba,-23.61918643,-52.22070746
Ivinhema,-22.30502788,-53.81885477
Ivolândia,-16.60606283,-50.79241083
Ivorá,-29.51998137,-53.58093871
Ivoti,-29.59994279,-51.1537778
Jaboatão dos Guararapes,-8.113407473,-35.01524805
Jaborá,-27.17870658,-51.72834432
Jaborandi,-13.61156076,-44.47600059
Jaboti,-23.74397269,-50.07332645
Jaboticaba,-27.6351724,-53.27662987
Jaboticabal,-21.25250502,-48.32562678
Jaboticatubas,-19.51399257,-43.74495818
Jaçanã,-6.418793261,-36.20331272
Jacaraci,-14.84310745,-42.43204103
Jacaraú,-6.614942111,-35.28932239
Jacaré dos Homens,-9.635879304,-37.20794278
Jacareacanga,-6.215088013,-57.75478279
Jacareí,-23.29877019,-45.9662078
Jacarezinho,-23.15958441,-49.97430896
Jaci,-20.88093186,-49.58014281
Jaciara,-15.9552147,-54.97375063
Jacinto,-16.14321989,-40.29532852
Jacinto Machado,-28.99657738,-49.76275591
Jacobina,-11.18165568,-40.51202506
Jacobina do Piauí,-7.931644071,-41.20807189
Jacuí,-21.01413298,-46.73627267
Jacuípe,-8.839939986,-35.45936719
Jacuizinho,-29.0338608,-53.05940481
Jacundá,-4.44656851,-49.11565438
Jacupiranga,-24.69680486,-48.00681401
Jacutinga,-22.28644541,-46.61697032
Jaguapitã,-23.11085308,-51.5346246
Jaguaquara,-13.52528558,-39.96434013
Jaguaraçu,-19.64809817,-42.75110678
Jaguarão,-32.56085366,-53.37750777
Jaguarari,-10.25866053,-40.19530704
Jaguaré,-18.90748269,-40.07624107
Jaguaretama,-5.605503749,-38.76417609
Jaguari,-29.49698404,-54.6899352
Jaguariaíva,-24.25098721,-49.70594733
Jaguaribara,-5.458996154,-38.46191269
Jaguaribe,-5.90254368,-38.62296725
Jaguaripe,-13.11137482,-38.89421387
Jaguariúna,-22.70421581,-46.985461
Jaguaruana,-4.831911328,-37.78130469
Jaguaruna,-28.61508301,-49.03001336
Jaíba,-15.34367883,-43.6691618
Jaicós,-7.360462752,-41.14092089
Jales,-20.26768667,-50.54985723
Jambeiro,-23.25269773,-45.69460579
Jampruca,-18.46148759,-41.80940169
Janaúba,-15.80268546,-43.31352617
Jandaia,-17.04859399,-50.14572701
Jandaia do Sul,-23.60155499,-51.64525087
Jandaíra,-5.352513478,-36.12813192
Jandira,-23.5280155,-46.90271488
Janduís,-6.015150072,-37.40512557
Jangada,-15.2354755,-56.49213025
Janiópolis,-24.14058805,-52.77880061
Januária,-15.48060831,-44.36425375
Januário Cicco,-6.160216769,-35.59964672
Japaraíba,-20.14465473,-45.50189216
Japaratinga,-9.08789566,-35.26369493
Japaratuba,-10.58535208,-36.94207073
Japeri,-22.64398565,-43.6606038
Japi,-6.466431196,-35.94639719
Japira,-23.81469768,-50.14263412
Japoatã,-10.34450053,-36.7982663
Japonvar,-15.99839635,-44.27554246
Japorã,-23.89078378,-54.40639542
Japurá,-1.882743144,-66.92951882
Jaqueira,-8.72661203,-35.79452759
Jaquirana,-28.88157919,-50.36412445
Jaraguá,-15.74941982,-49.33351456
Jaraguá do Sul,-26.48556328,-49.07167536
Jaraguari,-20.13906496,-54.40006371
Jaramataia,-9.65931529,-37.00169623
Jardim,-7.585534739,-39.27673186
Jardim Alegre,-24.18138026,-51.69063108
Jardim de Angicos,-5.650402497,-35.97158192
Jardim de Piranhas,-6.377062385,-37.34994838
Jardim do Mulato,-6.099408153,-42.63034146
Jardim do Seridó,-6.585691435,-36.77637311
Jardim Olinda,-22.5521168,-52.03738817
Jardinópolis,-21.01808061,-47.76098246
Jari,-29.2927027,-54.22418093
Jarinu,-23.10433267,-46.72841343
Jaru,-10.4322332,-62.47922646
Jataí,-17.87883254,-51.72084037
Jataizinho,-23.25828197,-50.97817461
Jataúba,-7.982431724,-36.49635295
Jateí,-22.48108896,-54.30837817
Jati,-7.686384775,-39.00570859
Jatobá,-5.819364449,-44.22477865
Jatobá do Piauí,-4.770655042,-41.81730087
Jaú,-22.29405562,-48.55960123
Jaú do Tocantins,-12.65264118,-48.59098842
Jauja,-11.75024878,-75.50090397
Jaupaci,-16.18151673,-50.95442977
Jauru,-15.33840517,-58.87283142
Jeceaba,-20.53432741,-43.9897667
Jenipapo de Minas,-17.08359388,-42.25928717
Jenipapo dos Vieiras,-5.369586272,-45.63602484
Jequeri,-20.45470692,-42.66542717
Jequiá da Praia,-10.0137046,-36.01452832
Jequié,-13.85134106,-40.08803647
Jequitaí,-17.23305611,-44.43747865
Jequitibá,-19.23599306,-44.0279578
Jequitinhonha,-16.4379461,-41.01206017
Jeremoabo,-10.07626845,-38.34799816
Jericó,-6.553467933,-37.80597356
Jeriquara,-20.31203367,-47.59223152
Jerônimo Monteiro,-20.79984089,-41.39520283
Jerumenha,-7.091693505,-43.50366762
Jesuânia,-21.98913261,-45.29150745
Jesuítas,-24.38438081,-53.38536511
Jesúpolis,-15.95621823,-49.37505496
Jijoca de Jericoacoara,-2.793701206,-40.51306819
Ji-Paraná,-10.87815027,-61.93260773
Jiquiriçá,-13.2540071,-39.56821186
Jitaúna,-14.01667828,-39.88973126
Joaçaba,-27.17257925,-51.51123191
Joaíma,-16.65265406,-41.02321663
Joanésia,-19.17336986,-42.67784136
Joanópolis,-22.92747727,-46.27451283
João Alfredo,-7.860695239,-35.59114749
João Câmara,-5.539130725,-35.81855904
João Costa,-8.512396691,-42.41523338
João Dias,-6.272566471,-37.78885449
João Dourado,-11.34908027,-41.65513922
João Lisboa,-5.444031799,-47.40676054
João Monlevade,-19.81312039,-43.17382828
João Neiva,-19.75818671,-40.38629612
João Pessoa,-7.115929171,-34.86469606
João Pinheiro,-17.74183045,-46.17596533
João Ramalho,-22.24999046,-50.76794651
Joaquim Felício,-17.75799536,-44.17195794
Joaquim Gomes,-9.133236546,-35.74767657
Joaquim Nabuco,-8.6232386,-35.52910754
Joaquim Pires,-3.508415069,-42.19535385
Joaquim Távora,-23.50297199,-49.92391022
Joca Marques,-3.480791914,-42.42585643
Jóia,-28.64395217,-54.11459734
Joinville,-26.30497752,-48.84909822
Jordânia,-15.89872832,-40.17901358
Jordão,-9.431303593,-71.89788149
José Boiteux,-26.95704766,-49.62906083
José Bonifácio,-21.05552612,-49.68964498
José da Penha,-6.311359419,-38.28258906
José de Freitas,-4.751858556,-42.57492697
José Gonçalves de Minas,-16.90861858,-42.60459791
José Raydan,-18.2199743,-42.49500006
Joselândia,-4.986511831,-44.69618909
Josenópolis,-16.54215906,-42.51540997
Joviânia,-17.80724847,-49.62913375
Juan de Mena,-24.93285567,-56.74636149
Juanjui,-7.120238303,-76.73667915
Juara,-11.25350872,-57.50825017
Juarez Távora,-7.174627976,-35.57413454
Juarina,-8.119459274,-49.09694035
Juatuba,-19.95578303,-44.34128812
Juazeirinho,-7.068350853,-36.57920921
Juazeiro,-9.416646037,-40.50358116
Juazeiro do Norte,-7.2192885,-39.31624417
Juazeiro do Piauí,-5.174992542,-41.69789626
Jucás,-6.521093639,-39.52497275
Jucati,-8.706739435,-36.48886684
Jucuruçu,-16.8432795,-40.15932529
Jucurutu,-6.035512333,-37.02028947
Juína,-11.4250236,-58.77054177
Juiz de Fora,-21.7600013,-43.34013018
Júlio Borges,-10.32743384,-44.23906695
Júlio de Castilhos,-29.23032553,-53.67763427
Júlio Mesquita,-22.00899049,-49.78694808
Jumirim,-23.08883593,-47.7872265
Junco do Maranhão,-1.878323604,-46.07128985
Junco do Seridó,-6.993111641,-36.71689615
Jundiá,-6.270688786,-35.32726683
Jundiaí,-23.18569549,-46.89775782
Jundiaí do Sul,-23.4361404,-50.25000159
Junín,-11.15522245,-75.98627208
Junqueiro,-9.907396552,-36.48064768
Junqueirópolis,-21.51080911,-51.43461112
Jupi,-8.711973931,-36.41817467
Jupiá,-26.3955069,-52.73021453
Juquiá,-24.32098642,-47.63495052
Juquitiba,-23.92486024,-47.0657352
Juramento,-16.84778353,-43.58681896
Juranda,-24.42133049,-52.84178596
Jurema,-9.225350136,-43.13030499
Juripiranga,-7.35866272,-35.2386733
Juru,-7.538324892,-37.82018954
Juruá,-3.48476665,-66.07226024
Juruaia,-21.24978214,-46.5739332
Juruena,-10.31878664,-58.37155193
Juruti,-2.163853258,-56.08932323
Juscimeira,-16.05381733,-54.88736733
Jussara,-11.04352032,-41.97057704
Jussari,-15.18797131,-39.49411006
Jussiape,-13.51597844,-41.59162231
Jutaí,-2.749036593,-66.7695615
Juti,-22.86009298,-54.60656712
Juvenília,-14.2666872,-44.16001735
Kaloré,-23.81930146,-51.66914173
La Colmena,-25.88096395,-56.82138157
La Cruz,-29.17651693,-56.6448148
La Oroya,-11.50460289,-75.89714949
La Paz,-30.73883297,-59.63632229
La Unión,-9.81203501,-76.80200278
La. Merced,-11.0517335,-75.30281426
Lábrea,-7.264528198,-64.79522815
Lacerdópolis,-27.25841527,-51.55810455
Ladainha,-17.62835414,-41.74917461
Ladário,-19.00933326,-57.597718
Lafaiete Coutinho,-13.65603404,-40.21242324
Lagamar,-18.17637878,-46.80672931
Lagarto,-10.91406823,-37.66925939
Lages,-27.81544528,-50.32630079
Lago da Pedra,-4.558579208,-45.13471039
Lago do Junco,-4.607711838,-45.05664427
Lago dos Rodrigues,-4.612133538,-44.98011973
Lago Verde,-3.94700576,-44.82635243
Lagoa,-6.592066867,-37.91561266
Lagoa Alegre,-4.511930796,-42.61786507
Lagoa Bonita do Sul,-29.48929215,-53.01389761
Lagoa da Canoa,-9.82939316,-36.74009502
Lagoa da Confusão,-10.78756218,-49.62129183
Lagoa da Prata,-20.02419821,-45.54053113
Lagoa d'Anta,-6.39161104,-35.59734557
Lagoa de Dentro,-6.672546434,-35.37093204
Lagoa de Pedras,-6.155718618,-35.43778219
Lagoa de São Francisco,-4.393423959,-41.59931613
Lagoa de Velhos,-6.003937989,-35.87120617
Lagoa do Barro do Piauí,-8.476881661,-41.53761648
Lagoa do Carro,-7.844257915,-35.31107434
Lagoa do Itaenga,-7.929244854,-35.28845066
Lagoa do Mato,-6.04766418,-43.52780747
Lagoa do Ouro,-9.126098919,-36.45867383
Lagoa do Piauí,-5.413539888,-42.64699155
Lagoa do Sítio,-6.521035867,-41.57272409
Lagoa do Tocantins,-10.29632823,-47.5652757
Lagoa dos Gatos,-8.660633541,-35.90427236
Lagoa dos Patos,-16.98249259,-44.5791411
Lagoa dos Três Cantos,-28.56880641,-52.86286935
Lagoa Dourada,-20.91433461,-44.08009126
Lagoa Formosa,-18.77195282,-46.40162097
Lagoa Grande,-8.994639958,-40.27020543
Lagoa Grande do Maranhão,-4.989329474,-45.38196851
Lagoa Nova,-6.093798092,-36.47056881
Lagoa Real,-14.03404302,-42.1413805
Lagoa Salgada,-6.121225324,-35.47592717
Lagoa Santa,-19.18556695,-51.39975075
Lagoa Seca,-7.155835757,-35.85453581
Lagoa Vermelha,-28.20981116,-51.52526322
Lagoão,-29.22313904,-52.77198323
Lagoinha,-23.08510243,-45.19480284
Lagoinha do Piauí,-5.831596482,-42.63375992
Laguna,-28.48477254,-48.77766511
Laguna Carapã,-22.54857803,-55.15061096
Laje,-13.16777745,-39.42159075
Laje do Muriaé,-21.20955493,-42.12747812
Lajeado,-9.750378677,-48.35686416
Lajeado do Bugre,-27.6917798,-53.18226752
Lajeado Grande,-26.85808431,-52.56523131
Lajeado Novo,-6.189895454,-47.03732808
Lajedão,-17.60611143,-40.33864777
Lajedinho,-12.35560911,-40.90343263
Lajedo,-8.66039659,-36.32302951
Lajedo do Tabocal,-13.46673694,-40.22076187
Lajes,-5.701601785,-36.24754633
Lajes Pintadas,-6.149841648,-36.11738425
Lajinha,-20.15441988,-41.623173
Lamarão,-11.77345669,-38.88733017
Lamas,-6.445769672,-76.52713899
Lambari,-21.9675654,-45.3502078
Lambari D'Oeste,-15.31864543,-58.00494025
Lamim,-20.79047648,-43.47098468
Lamud,-6.12098994,-77.92220566
Landri Sales,-7.262801376,-43.93162798
Lapa,-25.7675667,-49.71720402
Lapão,-11.38553426,-41.82895646
Laranja da Terra,-19.89987798,-41.06249137
Laranjal,-21.37195979,-42.47351501
Laranjal do Jari,-0.837856863,-52.52267941
Laranjal Paulista,-23.05103869,-47.83795472
Laranjeiras,-10.80476652,-37.16708159
Laranjeiras do Sul,-25.40813989,-52.41129685
Lassance,-17.88699525,-44.57795728
Lastro,-6.506445694,-38.1745104
Laureles,-27.2716328,-57.45453583
Laurentino,-27.2177749,-49.73355152
Lauro de Freitas,-12.8982504,-38.32132643
Lauro Muller,-28.38638274,-49.40391523
Lavandeira,-12.78752055,-46.50801332
Lavínia,-21.16790058,-51.03993755
Lavras,-21.24847775,-45.0013305
Lavras da Mangabeira,-6.745215656,-38.97093623
Lavras do Sul,-30.80603903,-53.89627813
Lavrinhas,-22.57052747,-44.90274335
Leandro Ferreira,-19.7163459,-45.02452687
Leandro N. Alem,-27.60075748,-55.33194011
Lebon Régis,-26.92846332,-50.69254669
Leme,-22.1813302,-47.38450917
Leme do Prado,-17.08141226,-42.69193789
Lençóis,-12.56260419,-41.39010026
Lençóis Paulista,-22.60316391,-48.80409373
Leoberto Leal,-27.50860493,-49.27929562
Leopoldina,-21.53011201,-42.64248861
Leopoldo de Bulhões,-16.61949916,-48.74315042
Leópolis,-23.07998926,-50.75094621
Liberato Salzano,-27.601429,-53.07578549
Liberdade,-22.027971,-44.32113081
Licínio de Almeida,-14.68196959,-42.50529748
Lidianópolis,-24.1104372,-51.65106259
Lima,-23.92395958,-56.51979354
Lima Campos,-4.518773254,-44.46497835
Lima Duarte,-21.83907755,-43.7937866
Limeira,-22.56652436,-47.39738836
Limeira do Oeste,-19.55166939,-50.58190256
Limoeiro,-7.879753724,-35.44613761
Limoeiro de Anadia,-9.740718801,-36.50342865
Limoeiro do Ajuru,-1.895842944,-49.3821355
Limoeiro do Norte,-5.144326187,-38.08500301
Lindoeste,-25.26008006,-53.57374738
Lindóia,-22.52303807,-46.65043122
Lindóia do Sul,-27.05494426,-52.06940199
Lindolfo Collor,-29.5950046,-51.2088333
Linha Nova,-29.46840842,-51.20074852
Linhares,-19.3951208,-40.06461899
Lins,-21.6722858,-49.75296911
Livramento,-7.375812811,-36.94626926
Livramento de Nossa Senhora,-13.63925226,-41.83950027
Lizarda,-9.595413825,-46.67314728
Llamellin,-9.096876055,-77.02023422
Llata,-9.548364771,-76.8052224
Loanda,-22.92365422,-53.13665472
Lobato,-23.00624568,-51.95285084
Logradouro,-6.616507202,-35.440712
Londrina,-23.30444156,-51.16952795
Lontra,-15.90175123,-44.30640211
Lontras,-27.16883841,-49.53548002
Lorena,-22.73386048,-45.12006632
Loreto,-7.086413625,-45.13890781
Lourdes,-20.96648755,-50.22668911
Louveira,-23.08604906,-46.94876887
Lucas do Rio Verde,-13.07171829,-55.91352023
Lucélia,-21.71866573,-51.02193319
Lucena,-6.900241432,-34.87640565
Lucianópolis,-22.42988657,-49.52241685
Luciára,-11.222352,-50.6679899
Lucrécia,-6.105659047,-37.81367352
Luís Antônio,-21.55109545,-47.70123851
Luís Correia,-2.884769455,-41.6644761
Luís Domingues,-1.330421672,-45.89836003
Luís Eduardo Magalhães,-12.08703039,-45.79661622
Luís Gomes,-6.406295942,-38.39017788
Luisburgo,-20.44723207,-42.09800109
Luislândia,-16.11707607,-44.58571008
Luiz Alves,-26.71561723,-48.93266528
Luiziana,-24.28574984,-52.26946001
Luiziânia,-21.67599114,-50.32694738
Luminárias,-21.51496189,-44.90376552
Lunardelli,-24.08252189,-51.73721703
Lupércio,-22.41505777,-49.8184357
Lupionópolis,-22.75545083,-51.66051426
Luque,-25.28186396,-57.46311076
Lutécia,-22.33884406,-50.39442711
Luz,-19.79155407,-45.67982652
Luzerna,-27.13083731,-51.46866447
Luziânia,-16.25345125,-47.95038968
Luzilândia,-3.461719704,-42.37213719
Luzinópolis,-6.19214371,-47.85619599
Macaé,-22.37729401,-41.78518956
Macaíba,-5.857229585,-35.35348202
Macajuba,-12.13763648,-40.36026954
Maçambará,-29.14494697,-56.0679243
Macambira,-10.66654984,-37.54144915
Macapá,0.034192804,-51.07018035
Macaparana,-7.554423453,-35.45002985
Macarani,-15.56502396,-40.42122546
Macatuba,-22.50069085,-48.71063882
Macau,-5.113026372,-36.63451761
Macaubal,-20.80599229,-49.96394823
Macaúbas,-13.01904641,-42.69486453
Macedônia,-20.14599332,-50.19394811
Maceió,-9.666854605,-35.73555231
Machacalis,-17.07274046,-40.72481825
Machadinho,-27.56714351,-51.66725149
Machadinho D'Oeste,-9.427474758,-61.99759175
Machado,-21.67823209,-45.92224394
Machados,-7.685071994,-35.51538157
Macieira,-26.85570606,-51.37095177
Maciel,-26.1656586,-56.45168263
Macuco,-21.98182952,-42.25365195
Macururé,-9.162730026,-39.05275807
Madalena,-4.846414589,-39.57286241
Madeiro,-3.484756476,-42.50310045
Madre de Deus,-12.74507023,-38.61563638
Madre de Deus de Minas,-21.48349509,-44.32910744
Mãe d'Água,-7.257923258,-37.42766485
Mãe do Rio,-2.045649916,-47.55709194
Maetinga,-14.66279005,-41.49180362
Mafra,-26.11641224,-49.80905288
Magalhães Barata,-0.797467592,-47.60101361
Magalhães de Almeida,-3.396445341,-42.20463015
Magda,-20.64399261,-50.2259479
Magdalena,-13.25400987,-64.05939893
Magé,-22.66363619,-43.03185435
Maiquinique,-15.62444649,-40.2590584
Mairi,-11.70601361,-40.14981863
Mairinque,-23.54029981,-47.18539783
Mairiporã,-23.31760867,-46.59009312
Mairipotaba,-17.29695332,-49.49442207
Major Gercino,-27.41971875,-48.94920806
Major Isidoro,-9.53391776,-36.98694048
Major Sales,-6.399897943,-38.32433141
Major Vieira,-26.37137725,-50.3270252
Makallé,-27.2005284,-59.27927541
Malacacheta,-17.84611549,-42.07726036
Malhada,-14.33889471,-43.77303845
Malhada de Pedras,-14.38512615,-41.88456594
Malhada dos Bois,-10.34461026,-36.92090142
Malhador,-10.65861518,-37.30620935
Mallet,-25.8810617,-50.81778056
Malta,-6.904704684,-37.52153262
Mamanguape,-6.834115621,-35.12160528
Mambaí,-14.49659955,-46.10901646
Mamborê,-24.31741617,-52.52755869
Mamonas,-15.05088347,-42.95109168
Mampituba,-29.21091229,-49.93501753
Manacapuru,-3.291041521,-60.62202351
Manaíra,-7.703734031,-38.15260405
Manaquiri,-3.441169192,-60.46168085
Manari,-8.96102685,-37.6245398
Manaus,-3.119430177,-60.02210939
Mâncio Lima,-7.616962277,-72.90019906
Mandaguaçu,-23.34623012,-52.0948028
Mandaguari,-23.54505578,-51.67145885
Mandirituba,-25.77751386,-49.3286495
Manduri,-23.00603972,-49.32057929
Manfrinópolis,-26.14843459,-53.31570817
Manga,-14.75334375,-43.93941365
Mangaratiba,-22.95988582,-44.04127137
Mangueirinha,-25.94257172,-52.17471836
Manhuaçu,-20.25770447,-42.02834515
Manhumirim,-20.35959501,-41.95929089
Manicoré,-5.805011617,-61.28993005
Manoa,-9.712498197,-65.37781141
Manoel Emídio,-8.00433604,-43.87225973
Manoel Ribas,-24.51483111,-51.66625707
Manoel Urbano,-8.833283972,-69.26837436
Manoel Viana,-29.58639959,-55.48459092
Manoel Vitorino,-14.14807134,-40.24022898
Mansidão,-10.72313932,-44.04315368
Mantena,-18.77654545,-40.98771544
Mantenópolis,-18.85990255,-41.1243536
Maquiné,-29.67501328,-50.20686313
Mar de Espanha,-21.87121044,-43.00657509
Mar Vermelho,-9.447825905,-36.38837659
Mara Rosa,-14.01525624,-49.17804524
Maraã,-1.853506407,-65.57345773
Marabá,-5.381150392,-49.13305502
Marabá Paulista,-22.10722735,-51.9620991
Maracaçumé,-2.049560213,-45.95909606
Maracaí,-22.61538709,-50.67171069
Maracajá,-28.84682107,-49.46098325
Maracaju,-21.61099561,-55.16820935
Maracanã,-0.771521838,-47.45161411
Maracanaú,-3.867386749,-38.62621432
Maracás,-13.43591851,-40.43266734
Maragogi,-9.007874199,-35.22698359
Maragogipe,-12.77646903,-38.91784161
Maraial,-8.791053399,-35.82692588
Marajá do Sena,-4.628850947,-45.4567924
Maranguape,-3.891828886,-38.68322474
Maranhãozinho,-2.241093061,-45.85748455
Marapanim,-0.711398509,-47.6963757
Marapoama,-21.2591851,-49.13037699
Maratá,-29.54963396,-51.55571151
Marataízes,-21.04029699,-40.83878732
Marau,-28.45022835,-52.19907855
Maraú,-14.10400479,-39.01398109
Maravilha,-9.230879791,-37.35272648
Maravilhas,-19.51599279,-44.67595672
Marcação,-6.765767248,-35.0089494
Marcelândia,-11.04662978,-54.43867383
Marcelino Ramos,-27.46809555,-51.90995063
Marcelino Vieira,-6.285007326,-38.16447319
Marcionílio Souza,-13.0068852,-40.52979144
Marco,-3.120847701,-40.15418584
