Origem - Cidade,Destino - Cidade,Latitude_Origem,Longitude_Origem,Latitude_Destino,Longitude_Destino,Distância (GCD)
Ladário,"Rio de Janeiro, Rio de Janeiro",-19.009333,-57.597718,-22.911014,-43.209373,1554.875197
"Rio de Janeiro, Rio de Janeiro",Ladário,-22.911014,-43.209373,-19.009333,-57.597718,1554.875197
Zurique,"Goiânia, Goiás",47.374449,8.541042,-16.680882,-49.253269,9147.837308
"Goiânia, Goiás",Zurique,-16.680882,-49.253269,47.374449,8.541042,9147.837308
Praga,Genebra,50.087465,14.421254,46.201756,6.146601,750.03888
Genebra,Praga,46.201756,6.146601,50.087465,14.421254,750.03888
Amsterdam,Hong Kong,52.37308,4.892453,22.350627,114.184916,9275.675895
Alta Floresta,"Florianópolis, Santa Catarina",-9.867159,-56.08713,-27.5973,-48.54961,2123.666333
"Florianópolis, Santa Catarina",Alta Floresta,-27.5973,-48.54961,-9.867159,-56.08713,2123.666333
Louisville,"Brasília, Distrito Federal",38.254238,-85.759407,-15.793987,-47.8828,7190.347347
São José do Rio Preto,"Maceió, Alagoas",-20.811753,-49.376176,-9.647684,-35.733926,1916.867194
"Belo Horizonte, Minas Gerais",Guadalajara,-19.922732,-43.945095,20.672038,-103.338396,7881.40714
Guadalajara,"Belo Horizonte, Minas Gerais",20.672038,-103.338396,-19.922732,-43.945095,7881.40714
Cancun,"Goiânia, Goiás",21.152747,-86.842576,-16.680882,-49.253269,5873.21615
"Goiânia, Goiás",Cancun,-16.680882,-49.253269,21.152747,-86.842576,5873.21615
Caracas,"Campo Grande, Mato Grosso do Sul",10.499344,-66.920951,-20.464017,-54.616295,3696.66627
"Campo Grande, Mato Grosso do Sul",Caracas,-20.464017,-54.616295,10.499344,-66.920951,3696.66627
São Borja,"Porto Alegre, Rio Grande do Sul",-28.65829,-56.004081,-30.0325,-51.230377,487.226495
Santa Maria,São Borja,-5.838433,-35.691702,-28.65829,-56.004081,3317.728886
Amã,Roma,31.951569,35.923962,41.896707,12.482202,2348.110747
Roma,Amã,41.896707,12.482202,31.951569,35.923962,2348.110747
Confins,"Macapá, Amapá",-19.628655,-43.993519,0.040153,-51.056959,2318.59107
"Macapá, Amapá",Confins,0.040153,-51.056959,-19.628655,-43.993519,2318.59107
"Salvador, Bahia",Havana,-12.98225,-38.481277,23.135305,-82.358963,6238.810395
Havana,"Salvador, Bahia",23.135305,-82.358963,-12.98225,-38.481277,6238.810395
Guaratinguetá,Guarulhos,-22.808015,-45.194175,-23.454237,-46.533745,154.680727
"Rio de Janeiro, Rio de Janeiro",Guaratinguetá,-22.911014,-43.209373,-22.808015,-45.194175,203.686876
Pato Branco,"Cuiabá, Mato Grosso",-26.229706,-52.671078,-15.598669,-56.09913,1234.365241
College Station - Texas,"São Paulo, São Paulo",30.618394,-96.345599,-23.550651,-46.633382,8022.082327
"São Paulo, São Paulo",College Station - Texas,-23.550651,-46.633382,30.618394,-96.345599,8022.082327
"Cascavel, Paraná",Guarapuava,-24.9555,-53.456054,-25.390708,-51.462754,206.346813
Chapecó,Buenos Aires,-27.100919,-52.615641,-7.721758,-35.32728,2822.057286
Buenos Aires,Chapecó,-7.721758,-35.32728,-27.100919,-52.615641,2822.057286
Uberaba,"Cuiabá, Mato Grosso",-19.747669,-47.93847,-15.598669,-56.09913,979.707408
"Campo Grande, Mato Grosso do Sul",Cali,-20.464017,-54.616295,3.410844,-76.581213,3576.256372
Cali,"Campo Grande, Mato Grosso do Sul",3.410844,-76.581213,-20.464017,-54.616295,3576.256372
Cabo Frio,"Recife, Pernambuco",-22.889918,-42.02896,-8.058493,-34.884819,1817.096715
Londrina,Oslo,-23.304442,-51.169528,59.91333,10.73897,10809.32015
Oslo,Londrina,59.91333,10.73897,-23.304442,-51.169528,10809.32015
Petrolina,Mossoró,-9.389091,-40.503061,-5.184143,-37.347751,582.822258
Mossoró,Petrolina,-5.184143,-37.347751,-9.389091,-40.503061,582.822258
Charleston - Carolina do Sul,Washington,32.788436,-79.939931,38.907192,-77.036871,728.836446
Washington,Brunswick - Geórgia,38.907192,-77.036871,31.149953,-81.491489,952.832107
Dublin,Londres,53.34938,-6.260559,51.507446,-0.127765,463.307639
Lisboa,Dublin,38.722252,-9.139337,53.34938,-6.260559,1641.224504
Montevidéu,"Cuiabá, Mato Grosso",-34.905892,-56.19131,-15.598669,-56.09913,2146.884943
"Cuiabá, Mato Grosso",Montevidéu,-15.598669,-56.09913,-34.905892,-56.19131,2146.884943
Suva,Canberra,-18.141588,178.442166,-35.297591,149.101268,3461.304765
Cidade do Cabo,"Belo Horizonte, Minas Gerais",-33.92883,18.41722,-19.922732,-43.945095,6281.608151
"Belo Horizonte, Minas Gerais",Cidade do Cabo,-19.922732,-43.945095,-33.92883,18.41722,6281.608151
Kyoto,"Brasília, Distrito Federal",35.011575,135.768144,-15.793987,-47.8828,17847.442464
"Brasília, Distrito Federal",Kyoto,-15.793987,-47.8828,35.011575,135.768144,17847.442464
Londrina,Navegantes,-23.304442,-51.169528,-26.894775,-48.655017,472.710296
"Porto Alegre, Rio Grande do Sul",Brunswick - Geórgia,-30.0325,-51.230377,31.149953,-81.491489,7516.826635
Petrolina,"Cascavel, Paraná",-9.389091,-40.503061,-24.9555,-53.456054,2207.700856
"Cascavel, Paraná",Petrolina,-24.9555,-53.456054,-9.389091,-40.503061,2207.700856
"Salvador, Bahia",Caruaru,-12.98225,-38.481277,-8.284973,-35.97016,589.978958
"Goiânia, Goiás",Várzea Grande,-16.680882,-49.253269,-15.646249,-56.132654,743.621375
Várzea Grande,"Porto Velho, Rondônia",-15.646249,-56.132654,-8.749452,-63.873544,1137.939598
Cochabamba,Santa Maria,-17.401246,-66.167568,-5.838433,-35.691702,3552.136226
Nairóbi,Frankfurt,-1.289001,36.817281,50.110644,8.682092,6311.592757
Berlim,Nairóbi,52.517388,13.395131,-1.289001,36.817281,6370.359575
"Belo Horizonte, Minas Gerais",Caldas Novas,-19.922732,-43.945095,-17.744516,-48.624976,548.802773
Caldas Novas,"Belo Horizonte, Minas Gerais",-17.744516,-48.624976,-19.922732,-43.945095,548.802773
Praga,Hanói,50.087465,14.421254,21.028333,105.854041,8330.136903
Toronto,Ottawa,43.653482,-79.383935,45.420878,-75.690111,352.555254
Ottawa,Toronto,45.420878,-75.690111,43.653482,-79.383935,352.555254
Viena,Nairóbi,48.208354,16.372504,-1.289001,36.817281,5847.734808
Nairóbi,Brazzaville,-1.289001,36.817281,-4.269441,15.271226,2415.530723
"Goiânia, Goiás",Caldas Novas,-16.680882,-49.253269,-17.744516,-48.624976,135.798413
Caldas Novas,"Recife, Pernambuco",-17.744516,-48.624976,-8.058493,-34.884819,1836.099946
Shenzhen,Xuzhou,22.544574,114.054543,34.266526,117.181043,1338.581061
Mascate,"João Pessoa, Paraíba",23.612363,58.593813,-7.121598,-34.882028,10676.331607
"João Pessoa, Paraíba",Mascate,-7.121598,-34.882028,23.612363,58.593813,10676.331607
Boston,"Teresina, Piauí",42.355433,-71.060511,-5.087461,-42.804957,5997.962816
"Teresina, Piauí",Boston,-5.087461,-42.804957,42.355433,-71.060511,5997.962816
"Manaus, Amazonas",Goianá,-3.200177,-59.498929,-21.536526,-43.196034,2694.603936
Gainesville - Florida,"Goiânia, Goiás",29.651968,-82.324985,-16.680882,-49.253269,6254.510186
"Goiânia, Goiás",Gainesville - Florida,-16.680882,-49.253269,29.651968,-82.324985,6254.510186
Feira de Santana,"Salvador, Bahia",-12.266875,-38.966615,-12.98225,-38.481277,95.398403
"Salvador, Bahia",Feira de Santana,-12.98225,-38.481277,-12.266875,-38.966615,95.398403
"Rio de Janeiro, Rio de Janeiro",Zurique,-22.911014,-43.209373,47.374449,8.541042,9371.111803
Alegrete,"Vitória, Espírito Santo",-29.7891,-55.802497,-20.320092,-40.337668,1877.108225
"Vitória, Espírito Santo",Alegrete,-20.320092,-40.337668,-29.7891,-55.802497,1877.108225
Melbourne,Canberra,-37.814245,144.963173,-35.297591,149.101268,463.515182
Canberra,Sydney,-35.297591,149.101268,-33.869844,151.208285,249.809398
Araguaína,"Porto Alegre, Rio Grande do Sul",-7.192785,-48.204781,-30.0325,-51.230377,2559.240932
São Carlos,"São Paulo, São Paulo",-22.017866,-47.886374,-23.550651,-46.633382,213.419869
Alto Paraíso de Goiás,"Cuiabá, Mato Grosso",-14.139966,-47.517689,-15.598669,-56.09913,936.328524
"Brasília, Distrito Federal",Alto Paraíso de Goiás,-15.793987,-47.8828,-14.139966,-47.517689,188.053924
Lima,"Campo Grande, Mato Grosso do Sul",-23.92396,-56.519794,-20.464017,-54.616295,431.746309
La Paz,"Porto Alegre, Rio Grande do Sul",-30.738833,-59.636322,-30.0325,-51.230377,809.929983
Pindorama,Jaboticabal,-21.185766,-48.909017,-21.252505,-48.325627,60.925679
"São Paulo, São Paulo",Pindorama,-23.550651,-46.633382,-21.185766,-48.909017,351.983973
Jaboticabal,"São Paulo, São Paulo",-21.252505,-48.325627,-23.550651,-46.633382,309.128653
Estocolmo,Copenhague,59.325117,18.071094,55.686724,12.570072,520.860126
"Goiânia, Goiás",Teixeira de Freitas,-16.680882,-49.253269,-17.540386,-39.740298,1015.369467
Niterói,"Recife, Pernambuco",-22.883696,-43.103739,-8.058493,-34.884819,1867.582855
"Natal, Rio Grande do Norte",Niterói,-5.805398,-35.20809,-22.883696,-43.103739,2079.2486
"São Paulo, São Paulo",Belize,-23.550651,-46.633382,17.120494,-88.685903,6426.904521
Belize,"São Paulo, São Paulo",17.120494,-88.685903,-23.550651,-46.633382,6426.904521
"Campo Grande, Mato Grosso do Sul",Itaituba,-20.464017,-54.616295,-4.267087,-55.993061,1807.166613
Praga,Vancouver,50.087465,14.421254,49.260872,-123.113952,8250.715689
Vancouver,Praga,49.260872,-123.113952,50.087465,14.421254,8250.715689
Dimitrovgrad,"Rio de Janeiro, Rio de Janeiro",54.217792,49.625444,-22.911014,-43.209373,12234.390406
"Rio de Janeiro, Rio de Janeiro",Dimitrovgrad,-22.911014,-43.209373,54.217792,49.625444,12234.390406
"Rio de Janeiro, Rio de Janeiro",Dayton,-22.911014,-43.209373,39.77944,-84.199196,8164.671416
Dayton,"Rio de Janeiro, Rio de Janeiro",39.77944,-84.199196,-22.911014,-43.209373,8164.671416
Shijiazhuang,"Brasília, Distrito Federal",38.042974,114.508838,-15.793987,-47.8828,16999.300782
"Porto Alegre, Rio Grande do Sul","Barcelona, Espanha",-30.0325,-51.230377,41.38258,2.177073,9648.288354
Londres,Frankfurt,51.507446,-0.127765,50.110644,8.682092,637.773424
"Belo Horizonte, Minas Gerais",Viena,-19.922732,-43.945095,48.208354,16.372504,9649.293801
Viena,"Belo Horizonte, Minas Gerais",48.208354,16.372504,-19.922732,-43.945095,9649.293801
Minneapolis,"Brasília, Distrito Federal",44.9773,-93.265469,-15.793987,-47.8828,8161.59703
"Brasília, Distrito Federal",Salto,-15.793987,-47.8828,-23.200069,-47.29349,825.827691
Salto,"Brasília, Distrito Federal",-23.200069,-47.29349,-15.793987,-47.8828,825.827691
São José dos Pinhais,"Vitória, Espírito Santo",-25.531821,-49.20352,-20.320092,-40.337668,1076.623351
"Vitória, Espírito Santo",São José dos Pinhais,-20.320092,-40.337668,-25.531821,-49.20352,1076.623351
"Fortaleza, Ceará",Túnis,-3.730451,-38.521799,33.843941,9.400138,6529.692081
Túnis,"Fortaleza, Ceará",33.843941,9.400138,-3.730451,-38.521799,6529.692081
Porto,Paris,-3.891715,-42.711528,48.857548,2.351376,7298.373837
Jaguaruna,Foz do Iguaçu,-28.615083,-49.030013,-25.54321,-54.583145,647.121766
Foz do Iguaçu,Jaguaruna,-25.54321,-54.583145,-28.615083,-49.030013,647.121766
"Belo Horizonte, Minas Gerais",Atibaia,-19.922732,-43.945095,-23.117537,-46.556659,446.263277
Atibaia,"Belo Horizonte, Minas Gerais",-23.117537,-46.556659,-19.922732,-43.945095,446.263277
Brusque,"Brasília, Distrito Federal",-27.098188,-48.91109,-15.793987,-47.8828,1261.445729
Manicoré,Novo Aripuanã,-5.805012,-61.28993,-5.126321,-60.373621,126.421111
Frankfurt,Montpellier,50.110644,8.682092,43.611242,3.876734,809.388683
São Bernardo do Campo,"Curitiba, Paraná",-23.691892,-46.565016,-25.494438,-49.284271,340.223798
"Curitiba, Paraná",São Bernardo do Campo,-25.494438,-49.284271,-23.691892,-46.565016,340.223798
Rio Novo,"Brasília, Distrito Federal",-21.46538,-43.117174,-15.793987,-47.8828,805.950057
"Brasília, Distrito Federal",Rio Novo,-15.793987,-47.8828,-21.46538,-43.117174,805.950057
Helsinki,"Goiânia, Goiás",60.16989,24.938472,-16.680882,-49.253269,10768.791379
Porto,Helsinki,-3.891715,-42.711528,60.16989,24.938472,9177.991726
Washington,San Diego Califórnia,38.907192,-77.036871,32.71742,-117.162772,3653.004013
"Recife, Pernambuco",Passo Fundo,-8.058493,-34.884819,-28.258037,-52.409566,2902.329964
São Borja,Santo Ângelo,-28.65829,-56.004081,-28.300595,-54.267247,174.351765
Correia Pinto,"Rio de Janeiro, Rio de Janeiro",-27.588167,-50.361886,-22.911014,-43.209373,887.311706
Cachoeira do Arari,"Belém, Pará",-1.011117,-48.960273,-1.45056,-48.468245,73.345558
Soure,Cachoeira do Arari,-0.723737,-48.515582,-1.011117,-48.960273,58.869467
Alcalá de Henares - Madrid,"Brasília, Distrito Federal",40.481954,-3.363981,-15.793987,-47.8828,7762.380057
"Brasília, Distrito Federal",Alcalá de Henares - Madrid,-15.793987,-47.8828,40.481954,-3.363981,7762.380057
Londres,"Barcelona, Espanha",51.507446,-0.127765,41.38258,2.177073,1139.444399
Orlando,Londres,28.542111,-81.37903,51.507446,-0.127765,6982.763269
Resende,"Porto Alegre, Rio Grande do Sul",-22.470954,-44.451291,-30.0325,-51.230377,1078.307909
"Porto Alegre, Rio Grande do Sul",Resende,-30.0325,-51.230377,-22.470954,-44.451291,1078.307909
Joinville,"Manaus, Amazonas",-26.304978,-48.849098,-3.200177,-59.498929,2808.922754
"Florianópolis, Santa Catarina",São José dos Campos,-27.5973,-48.54961,-23.190034,-45.884508,558.36665
São José dos Campos,"Florianópolis, Santa Catarina",-23.190034,-45.884508,-27.5973,-48.54961,558.36665
São Cristóvão,"Belo Horizonte, Minas Gerais",-11.009744,-37.208205,-19.922732,-43.945095,1225.625438
"Belo Horizonte, Minas Gerais",São Cristóvão,-19.922732,-43.945095,-11.009744,-37.208205,1225.625438
Juiz de Fora,"Rio Branco, Acre",-21.760001,-43.34013,-9.976536,-67.822078,2921.536749
"Rio Branco, Acre",Juiz de Fora,-9.976536,-67.822078,-21.760001,-43.34013,2921.536749
Araçatuba,"Belém, Pará",-21.208111,-50.440523,-1.45056,-48.468245,2207.321296
"São Paulo, São Paulo",Manilla,-23.550651,-46.633382,14.590449,120.980362,18377.501906
"Belém, Pará",Caiena,-1.45056,-48.468245,4.937154,-52.325874,829.539248
Caiena,"Belém, Pará",4.937154,-52.325874,-1.45056,-48.468245,829.539248
"Fortaleza, Ceará",Uberaba,-3.730451,-38.521799,-19.747669,-47.93847,2053.104207
Guaratinguetá,Campinas,-22.808015,-45.194175,-22.905822,-47.06635,192.13662
"Rio de Janeiro, Rio de Janeiro",Iereván,-22.911014,-43.209373,40.177711,44.512623,11441.551857
Iereván,"Rio de Janeiro, Rio de Janeiro",40.177711,44.512623,-22.911014,-43.209373,11441.551857
Uberlândia,Porto,-18.914602,-48.275332,-3.891715,-42.711528,1776.477825
Porto,Uberlândia,-3.891715,-42.711528,-18.914602,-48.275332,1776.477825
Adis-Ababa,Nova York,9.035829,38.752413,40.712728,-74.006015,11206.928687
Nova York,Adis-Ababa,40.712728,-74.006015,9.035829,38.752413,11206.928687
Petrolina,Ilhéus,-9.389091,-40.503061,-14.793504,-39.046346,621.448099
Ilhéus,Petrolina,-14.793504,-39.046346,-9.389091,-40.503061,621.448099
"Goiânia, Goiás",Mumbai,-16.680882,-49.253269,19.054999,72.869204,13911.665211
Mumbai,"Goiânia, Goiás",19.054999,72.869204,-16.680882,-49.253269,13911.665211
São José dos Campos,Canoas,-23.190034,-45.884508,-29.913238,-51.186134,914.534495
Santa Maria,Parnaíba,-5.838433,-35.691702,-2.906237,-41.775723,749.140039
Petrolina,Chapecó,-9.389091,-40.503061,-27.100919,-52.615641,2344.580855
Chapecó,Petrolina,-27.100919,-52.615641,-9.389091,-40.503061,2344.580855
Nova York,Londres,40.712728,-74.006015,51.507446,-0.127765,5570.228872
Kuala Lumpur,Guarulhos,3.152659,101.70222,-23.454237,-46.533745,15922.625061
Guarulhos,Kuala Lumpur,-23.454237,-46.533745,3.152659,101.70222,15922.625061
Joinville,Santarém,-26.304978,-48.849098,-6.484033,-38.476707,2462.947644
Funchal,Kyoto,32.64965,-16.908678,35.011575,135.768144,11969.74103
"Brasília, Distrito Federal",Funchal,-15.793987,-47.8828,32.64965,-16.908678,6313.899694
Aracruz,"Belo Horizonte, Minas Gerais",-19.820525,-40.276785,-19.922732,-43.945095,383.770446
"Belo Horizonte, Minas Gerais",Aracruz,-19.922732,-43.945095,-19.820525,-40.276785,383.770446
Guarulhos,Ilhéus,-23.454237,-46.533745,-14.793504,-39.046346,1242.774163
"Fortaleza, Ceará",Bogotá,-3.730451,-38.521799,4.599283,-74.080983,4057.50634
Ourilândia do Norte,"Belém, Pará",-6.753311,-51.086188,-1.45056,-48.468245,657.205951
Altamira,Ourilândia do Norte,-3.204453,-52.210361,-6.753311,-51.086188,413.79202
Gaúcha do Norte,Altamira,-13.235896,-53.088965,-3.204453,-52.210361,1119.617382
Sorriso,Gaúcha do Norte,-12.542951,-55.721479,-13.235896,-53.088965,295.563293
Londres,"Belém, Pará",51.507446,-0.127765,-1.45056,-48.468245,7428.986967
"Belo Horizonte, Minas Gerais",Roma,-19.922732,-43.945095,41.896707,12.482202,8987.422321
Tangará da Serra,Gaúcha do Norte,-14.623338,-57.493719,-13.235896,-53.088965,499.770382
Tefé,"Porto Velho, Rondônia",-3.368602,-64.719803,-8.749452,-63.873544,605.590787
Genebra,Confins,46.201756,6.146601,-19.628655,-43.993519,8884.589388
Confins,Genebra,-19.628655,-43.993519,46.201756,6.146601,8884.589388
Castries,"São Paulo, São Paulo",43.67791,3.98689,-23.550651,-46.633382,9082.389528
Porto Seguro,Navegantes,-16.44394,-39.06458,-26.894775,-48.655017,1525.865744
Londres,"Vitória, Espírito Santo",51.507446,-0.127765,-20.320092,-40.337668,8893.66724
"Vitória, Espírito Santo",Londres,-20.320092,-40.337668,51.507446,-0.127765,8893.66724
"Aracaju, Sergipe",Joinville,-10.916206,-37.077466,-26.304978,-48.849098,2110.425105
Joinville,"Aracaju, Sergipe",-26.304978,-48.849098,-10.916206,-37.077466,2110.425105
Londres,"Salvador, Bahia",51.507446,-0.127765,-12.98225,-38.481277,8067.761175
"Salvador, Bahia",Londres,-12.98225,-38.481277,51.507446,-0.127765,8067.761175
Jacarta,Manilla,-6.175405,106.827168,14.590449,120.980362,2787.038238
Orlando,"Salvador, Bahia",28.542111,-81.37903,-12.98225,-38.481277,6525.419033
Newark - New Jersey,Orlando,40.735657,-74.172367,28.542111,-81.37903,1506.272604
"Salvador, Bahia",Newark - New Jersey,-12.98225,-38.481277,40.735657,-74.172367,7011.802306
Funchal,"Brasília, Distrito Federal",32.64965,-16.908678,-15.793987,-47.8828,6313.899694
"Belo Horizonte, Minas Gerais",Manchester,-19.922732,-43.945095,53.479489,-2.245115,9087.583915
"Porto Alegre, Rio Grande do Sul",Guanambi,-30.0325,-51.230377,-14.223517,-42.780295,1959.673892
"Porto Alegre, Rio Grande do Sul",La Paz,-30.0325,-51.230377,-30.738833,-59.636322,809.929983
"Brasília, Distrito Federal",Cracóvia,-15.793987,-47.8828,50.061947,19.936856,9851.347711
Cracóvia,"Brasília, Distrito Federal",50.061947,19.936856,-15.793987,-47.8828,9851.347711
Tabatinga,Santarém,-21.72946,-48.690341,-6.484033,-38.476707,2019.462061
"Brasília, Distrito Federal",São Petersburgo,-15.793987,-47.8828,59.960674,30.158655,10875.481149
Fuzhou,Xangai,26.077495,119.291822,31.230416,121.473701,611.205634
"Macapá, Amapá",Passo Fundo,0.040153,-51.056959,-28.258037,-52.409566,3149.912061
"Rio de Janeiro, Rio de Janeiro",Petrópolis - Itaipava,-22.911014,-43.209373,-22.4127,-43.1421,55.838268
Lisboa,Zurique,38.722252,-9.139337,47.374449,8.541042,1722.731051
Zurique,Viena,47.374449,8.541042,48.208354,16.372504,592.075775
"Manaus, Amazonas",Oriximiná,-3.200177,-59.498929,-1.760267,-55.858356,434.963805
Oriximiná,"Macapá, Amapá",-1.760267,-55.858356,0.040153,-51.056959,570.114862
Madri,Las Palmas de Gran Canaria,40.416775,-3.70379,28.128869,-15.434902,1736.923341
Las Palmas de Gran Canaria,Madri,28.128869,-15.434902,40.416775,-3.70379,1736.923341
Cabo Verde,"Rio de Janeiro, Rio de Janeiro",-21.470418,-46.392249,-22.911014,-43.209373,364.744138
"Rio de Janeiro, Rio de Janeiro",Cabo Verde,-22.911014,-43.209373,-21.470418,-46.392249,364.744138
Presidente Prudente,Ribeirão Preto,-22.121117,-51.392952,-21.170392,-47.810275,385.064328
Ribeirão Preto,Presidente Prudente,-21.170392,-47.810275,-22.121117,-51.392952,385.064328
Sinop,Imperatriz,-11.860852,-55.509488,-5.518873,-47.478099,1129.492131
Imperatriz,Sinop,-5.518873,-47.478099,-11.860852,-55.509488,1129.492131
Des Moines - Washington,"Brasília, Distrito Federal",47.398829,-122.309909,-15.793987,-47.8828,10169.933989
"Brasília, Distrito Federal",Des Moines - Washington,-15.793987,-47.8828,47.398829,-122.309909,10169.933989
Lima,Dacar,-23.92396,-56.519794,14.693425,-17.447938,6037.523571
Maringá,Ilhéus,-23.42101,-51.933731,-14.793504,-39.046346,1657.787401
Ilhéus,Maringá,-14.793504,-39.046346,-23.42101,-51.933731,1657.787401
"João Pessoa, Paraíba",Cruz Alta,-7.121598,-34.882028,-28.645471,-53.605294,3096.687317
Cruz Alta,"João Pessoa, Paraíba",-28.645471,-53.605294,-7.121598,-34.882028,3096.687317
Barra do Garças,Canarana,-15.889532,-52.271959,-13.552363,-52.270013,259.881437
Canarana,Barra do Garças,-13.552363,-52.270013,-15.889532,-52.271959,259.881437
Maringá,Goianá,-23.42101,-51.933731,-21.536526,-43.196034,921.714197
Goianá,Maringá,-21.536526,-43.196034,-23.42101,-51.933731,921.714197
Pedro Leopoldo,Confins,-19.617992,-44.042958,-19.628655,-43.993519,5.312093
"Vitória, Espírito Santo",College Station - Texas,-20.320092,-40.337668,30.618394,-96.345599,8237.150025
College Station - Texas,"Vitória, Espírito Santo",30.618394,-96.345599,-20.320092,-40.337668,8237.150025
Mato Grosso,"São Paulo, São Paulo",-6.541358,-37.714854,-23.550651,-46.633382,2118.025533
"São Paulo, São Paulo",Mato Grosso,-23.550651,-46.633382,-6.541358,-37.714854,2118.025533
Canberra,Melbourne,-35.297591,149.101268,-37.814245,144.963173,463.515182
Madri,Cologne,40.416775,-3.70379,50.938361,6.959974,1430.431031
Cologne,"São Paulo, São Paulo",50.938361,6.959974,-23.550651,-46.633382,9799.761405
"Manaus, Amazonas",Uberaba,-3.200177,-59.498929,-19.747669,-47.93847,2227.100966
Uberaba,"Manaus, Amazonas",-19.747669,-47.93847,-3.200177,-59.498929,2227.100966
Ilhéus,"Maceió, Alagoas",-14.793504,-39.046346,-9.647684,-35.733926,675.931578
"São Luís, Maranhão",Itaituba,-2.529526,-44.296394,-4.267087,-55.993061,1312.562554
"Recife, Pernambuco",Ribeirão,-8.058493,-34.884819,-8.509996,-35.370116,73.294012
Ribeirão,"Recife, Pernambuco",-8.509996,-35.370116,-8.058493,-34.884819,73.294012
Las Vegas,"Recife, Pernambuco",36.171563,-115.139101,-8.058493,-34.884819,9672.51744
Montreal,Las Vegas,45.503182,-73.569806,36.171563,-115.139101,3603.321149
Campinas,Cruzeiro do Sul,-22.905822,-47.06635,-22.962903,-52.162643,521.899185
Siem Reap,Xangai,13.361756,103.859032,31.230416,121.473701,2681.02822
Xangai,Siem Reap,31.230416,121.473701,13.361756,103.859032,2681.02822
Atlanta,"Belo Horizonte, Minas Gerais",33.754466,-84.389815,-19.922732,-43.945095,7347.205169
"Belo Horizonte, Minas Gerais",Atlanta,-19.922732,-43.945095,33.754466,-84.389815,7347.205169
Phnom Penh,"Rio de Janeiro, Rio de Janeiro",11.573039,104.857807,-22.911014,-43.209373,16407.591924
"Florianópolis, Santa Catarina",Santos,-27.5973,-48.54961,-23.954024,-46.33544,461.781658
Santos,"Florianópolis, Santa Catarina",-23.954024,-46.33544,-27.5973,-48.54961,461.781658
"Cascavel, Paraná",Genebra,-24.9555,-53.456054,46.201756,6.146601,9924.832118
"Porto Alegre, Rio Grande do Sul",Canela,-30.0325,-51.230377,-29.356474,-50.812369,85.327916
"Rio de Janeiro, Rio de Janeiro",Islamabad,-22.911014,-43.209373,33.693812,73.065151,13757.693083
Islamabad,Dubai,33.693812,73.065151,25.204849,55.270783,1960.413223
Bangui,"Rio de Janeiro, Rio de Janeiro",4.363512,18.583591,-22.911014,-43.209373,7354.52707
Bissau,Washington,11.861324,-15.583055,38.907192,-77.036871,6722.977762
Washington,Bissau,38.907192,-77.036871,11.861324,-15.583055,6722.977762
Guarapuava,Marabá,-25.390708,-51.462754,-5.38115,-49.133055,2238.7618
Marabá,Guarapuava,-5.38115,-49.133055,-25.390708,-51.462754,2238.7618
"Manaus, Amazonas",Juína,-3.200177,-59.498929,-11.425024,-58.770542,918.076381
Juína,"Manaus, Amazonas",-11.425024,-58.770542,-3.200177,-59.498929,918.076381
"Rio de Janeiro, Rio de Janeiro",Ribeirão Branco,-22.911014,-43.209373,-24.221056,-48.76396,584.518169
São José do Rio Preto,Altamira,-20.811753,-49.376176,-3.204453,-52.210361,1981.745117
"Vitória, Espírito Santo",Las Vegas,-20.320092,-40.337668,36.171563,-115.139101,10048.918368
Las Vegas,"Vitória, Espírito Santo",36.171563,-115.139101,-20.320092,-40.337668,10048.918368
"Belo Horizonte, Minas Gerais",Hong Kong,-19.922732,-43.945095,22.350627,114.184916,17732.897225
Hong Kong,Beijing,22.350627,114.184916,39.904211,116.407395,1963.111927
Beijing,"Belo Horizonte, Minas Gerais",39.904211,116.407395,-19.922732,-43.945095,17109.802607
Taubaté,Caçapava,-23.010894,-45.55965,-23.099684,-45.708036,18.109845
Guarujá,"São Paulo, São Paulo",-23.98928,-46.258357,-23.550651,-46.633382,61.929596
Campinas,Guarujá,-22.905822,-47.06635,-23.98928,-46.258357,145.972231
Caçapava,"São Paulo, São Paulo",-23.099684,-45.708036,-23.550651,-46.633382,106.966181
Memphis,"Cuiabá, Mato Grosso",35.146025,-90.051764,-15.598669,-56.09913,6682.755649
"Cuiabá, Mato Grosso",Knoxville,-15.598669,-56.09913,35.960395,-83.921026,6436.772104
Turin,"Salvador, Bahia",45.067755,7.682489,-12.98225,-38.481277,7948.315476
"Salvador, Bahia",Turin,-12.98225,-38.481277,45.067755,7.682489,7948.315476
Bali,"Brasília, Distrito Federal",-8.22713,115.19192,-15.793987,-47.8828,16758.060634
"Brasília, Distrito Federal",Bali,-15.793987,-47.8828,-8.22713,115.19192,16758.060634
"São Paulo, São Paulo",Contagem,-23.550651,-46.633382,-19.932552,-44.054292,482.471981
Contagem,"Brasília, Distrito Federal",-19.932552,-44.054292,-15.793987,-47.8828,613.066166
"João Pessoa, Paraíba",Araçatuba,-7.121598,-34.882028,-21.208111,-50.440523,2291.119025
Araçatuba,"João Pessoa, Paraíba",-21.208111,-50.440523,-7.121598,-34.882028,2291.119025
"Salvador, Bahia",La Serena,-12.98225,-38.481277,-29.902722,-71.251954,3857.077838
